trump_Anzahl Posts,trump_Sentiment Median,trump_Sentiment Standardabweichung,trump_Sentiment Minimum,trump_Sentiment Maximum,trump_negatives Sentiment,trump_positives Sentiment,trump_politische Posts,trump_wirtschaftsbezogene Posts,trump_Posts mit Schlüsselwörtern,meteo_Temperatur (°C),meteo_Relative Luftfeuchtigkeit (%),meteo_Luftdruck (hPa),meteo_Windgeschwindigkeit (km/h),meteo_Globalstrahlung (W/m²),meteo_Niederschlagsdauer (min),fx_China Volksrepublik,fx_Deutschland,fx_Frankreich,fx_Italien,fx_Vereinigte Staaten von Amerika,snb_SNB Leitzins,vix_VIX,events_Anzahl Posts,events_Sentiment Median,events_Sentiment Standardabweichung,events_Sentiment Minimum,events_Sentiment Maximum,events_negaties Sentiment,events_positives Sentiment,events_politische Posts,events_wirtschaftsbezogene Posts,events_Posts mit Schlüsselwörtern,baltic_Baltic Dry Index,SPI,Banken,Finanzen,Gesundheit,Lebensmittel,Versicherungen,Gold,S&P 500,Brent,WTI,date
45.0,0.0,0.6194249507944176,-0.9865,0.9972,-0.8155,0.8278,-0.40775,-0.368875,-0.362325,0.36926470588235294,82.06117647058824,966.3563235294117,3.0734117647058827,759.52,10.003333333333334,-0.08880820377246135,0.22289654934588565,0.22556237703263982,0.2227775886731509,-0.21217236280482998,0.5,3.3429394812680036,66.0,0.0,0.5464213778634098,-0.9826,0.8979,-0.68255,0.6597,-0.036599999999999994,-0.0036,0.476,4.178814382896023,15518.44,99.76,100.45,92.07,87.32,104.58,,5868.5498046875,,,2025-01-03 00:00:00+01:00
16.0,0.5557000000000001,0.9067225823431669,-0.9771,0.9708,-0.8676916666666666,0.8118525000000001,0.009399999999999992,0.18616,0.9267666666666666,9.121911764705882,70.1925,945.5825,5.044941176470589,923.3199999999999,249.44333333333333,0.5099013559642929,-0.2783155932925774,-0.2715609683660247,-0.2926588067378333,0.331256358124854,0.5,-10.03904071388735,55.0,-0.45855,0.5360751201234624,-0.9559,0.9806,-0.72435,0.4767,-0.0386,-0.650725,,-2.7052238805970186,15616.72,100.35,102.51,92.36,86.58,104.88,,5942.47021484375,,,2025-01-06 00:00:00+01:00
13.0,0.1867,0.43463700150461543,0.0,0.9838,,0.8605499999999999,,,0.4919,5.749264705882353,72.30676470588234,953.0660294117647,8.332235294117647,1134.92,75.11,0.21028150207684781,-0.49637182608683883,-0.4858776446317825,-0.49561689576660406,0.20598766767767618,0.5,-0.5579665220086794,24.0,-0.07655,0.49801150036194314,-0.9517,0.5859,-0.6705,0.5574,,-0.1531,,-2.684563758389258,15784.16,100.74,103.29,94.15,87.61,105.8,2645.0,5975.3798828125,76.51000213623047,73.95999908447266,2025-01-07 00:00:00+01:00
6.0,-0.20015,0.6541620087307629,-0.9583,0.8984,-0.6170666666666667,0.5944499999999999,-0.72545,,,7.323529411764706,88.785,950.8173529411765,6.602117647058824,443.44,385.74666666666667,-0.7340938662702912,0.21162780589121244,0.22576688967903547,0.2243811117900396,-0.8474288289158305,0.5,11.097256857855363,14.0,-0.6133500000000001,0.6022762153368166,-0.9493,0.6486,-0.7464,0.4939,-0.6705,,,-4.82758620689655,15830.35,101.04,103.94,94.67,87.92,105.34,2638.39990234375,5909.02978515625,76.30000305175781,73.55999755859375,2025-01-08 00:00:00+01:00
17.0,0.0,0.4615767069481072,-0.9697,0.9861,-0.92995,0.9125,-0.48485,,,7.9197058823529405,79.36852941176471,950.8100000000001,7.657411764705883,1032.7,86.83,0.07332581494374768,0.15579794659301704,0.17322359747562466,0.1429545669714427,0.01992386691671566,0.5,-0.6734006734006814,22.0,-0.5563,0.4207290863381198,-0.946,0.5994,-0.6705,0.2263,-0.6124,,,0.31055900621117516,15876.17,101.62,106.24,95.67,87.47,104.22,2656.699951171875,,77.05000305175781,74.25,2025-01-09 00:00:00+01:00
7.0,0.9579,0.7532184252861026,-0.9771,0.9887,-0.9771,0.9334199999999999,-0.9771,,,2.301617647058823,69.75823529411765,963.5007352941177,3.0698823529411765,695.84,0.006666666666666667,-0.15556756925336757,-0.16187802292648712,-0.14165767884025682,-0.14482577161721855,-0.2035597935002631,0.5,2.090395480226004,19.0,-0.0258,0.5718349522135731,-0.875,0.8442,-0.6808,0.5345,,,0.8442,8.152734778121772,15724.2,101.2,104.64,94.97,86.31,102.68,2664.5,5918.25,76.16000366210938,73.31999969482422,2025-01-10 00:00:00+01:00
50.0,0.0,0.5783882082540829,-0.9531,0.9816,-0.8176,0.6305833333333334,0.9661666666666666,0.9569666666666666,0.9274,-2.489705882352941,75.71308823529411,979.8779411764706,5.664705882352941,1307.47,0.0,-0.372086183072351,0.6623470902546336,0.6854728053383274,0.6625858134217344,-0.4035649713727274,0.5,8.135030437188707,53.0,-0.4588,0.5192083892558789,-0.9186,0.802,-0.6908,0.6225,-0.296,-0.6369,0.30355,4.293893129770998,15595.21,101.55,102.86,94.18,86.4,101.97,,5827.0400390625,,,2025-01-13 00:00:00+01:00
11.0,0.0,0.7004841158409336,-0.8951,0.9438,-0.6763399999999999,0.78125,0.09803333333333335,0.8528,0.4264,-2.0644117647058824,76.98191176470588,976.8885294117647,2.6329411764705886,1384.8200000000002,0.0,0.15612693158619795,-0.5325689690601987,-0.5073950446145337,-0.5358202712301585,0.12632605369049532,0.5,-1.7911975435005,16.0,-0.17715,0.4732012454196065,-0.6808,0.9325,-0.45930000000000004,0.56775,-0.3612,,0.28564999999999996,-1.1893870082342217,15610.35,102.02,103.21,93.68,86.61,102.77,2708.5,5836.22021484375,79.76000213623047,76.56999969482422,2025-01-14 00:00:00+01:00
8.0,0.7678,0.6385655867422144,-0.9004,0.996,-0.9004,0.7634666666666666,,,0.8802,0.5043627450980392,88.46774509803922,974.492794117647,4.364470588235295,1127.35,0.0,0.4913837968584467,-0.05730524562801431,-0.03000273643771756,-0.041119139429335316,0.44028686903891945,0.5,-2.5013027618551398,16.0,-0.27965,0.3760740297246452,-0.8316,0.128,-0.7781,,,,-0.1189,-1.5740740740740722,15724.34,102.24,105.09,94.59,86.06,104.23,2673.5,5842.91015625,81.01000213623047,78.81999969482422,2025-01-15 00:00:00+01:00
15.0,0.9259,0.3569788742582209,0.0,0.9765,,0.8784615384615384,0.42523999999999995,0.92975,0.9259,2.5358823529411763,77.69044117647059,976.5972058823529,5.055529411764706,1233.69,0.0,0.0989902010749999,0.3081137335321227,0.33727955271849464,0.3100034033469923,0.06273738554349872,0.5,-13.842864778193476,23.0,0.0,0.6178431933597939,-0.926,0.8658,-0.78755,0.5859,,,0.363225,-3.762935089369712,15908.04,102.39,105.91,95.08,86.47,104.42,2677.5,5949.91015625,79.91999816894531,77.5,2025-01-16 00:00:00+01:00
